# num_annealing 30
1 ; 740.0 ; [ 6.46442571 19.59398486 27.9746456  27.84773925 11.1082403  13.86036483 21.36596425 24.28059531 21.00509221  7.46749193]
2 ; 757.0 ; [10.3295007  18.50475569 25.72402433 27.54157809  7.978275    9.63519821 17.48334901 23.38085614 21.98932354 10.44636856]
3 ; 777.0 ; [ 3.91507784 18.99264298 28.78096069 28.77341904  6.60020748  6.35501447 16.7105715  23.72435401 21.24753617 13.24280217]
4 ; 806.0 ; [ 8.20222589 21.61124368 31.50439186 29.89596697  8.54481999  6.31329339 18.85058072 26.43141595 22.52333261 12.1266866 ]
5 ; 806.0 ; [ 8.20222589 21.61124368 31.50439186 29.89596697  8.54481999  6.31329339 18.85058072 26.43141595 22.52333261 12.1266866 ]
6 ; 814.0 ; [ 5.38009603 20.56456997 33.45596413 26.82028569 11.92141478  8.81330861 18.88366657 24.26618644 24.94663927  9.75523836]
7 ; 814.0 ; [ 5.38009603 20.56456997 33.45596413 26.82028569 11.92141478  8.81330861 18.88366657 24.26618644 24.94663927  9.75523836]
8 ; 814.0 ; [ 5.38009603 20.56456997 33.45596413 26.82028569 11.92141478  8.81330861 18.88366657 24.26618644 24.94663927  9.75523836]
9 ; 814.0 ; [ 5.38009603 20.56456997 33.45596413 26.82028569 11.92141478  8.81330861 18.88366657 24.26618644 24.94663927  9.75523836]
10 ; 830.0 ; [ 2.35198935 21.6715626  30.12013445 27.12888247  9.52870788  5.39272551 16.51554125 23.11649588 24.47179182 10.66329278]
11 ; 830.0 ; [ 2.35198935 21.6715626  30.12013445 27.12888247  9.52870788  5.39272551 16.51554125 23.11649588 24.47179182 10.66329278]
12 ; 830.0 ; [ 2.35198935 21.6715626  30.12013445 27.12888247  9.52870788  5.39272551 16.51554125 23.11649588 24.47179182 10.66329278]
13 ; 830.0 ; [ 2.35198935 21.6715626  30.12013445 27.12888247  9.52870788  5.39272551 16.51554125 23.11649588 24.47179182 10.66329278]
14 ; 830.0 ; [ 2.35198935 21.6715626  30.12013445 27.12888247  9.52870788  5.39272551 16.51554125 23.11649588 24.47179182 10.66329278]
15 ; 830.0 ; [ 2.35198935 21.6715626  30.12013445 27.12888247  9.52870788  5.39272551 16.51554125 23.11649588 24.47179182 10.66329278]
16 ; 830.0 ; [ 2.35198935 21.6715626  30.12013445 27.12888247  9.52870788  5.39272551 16.51554125 23.11649588 24.47179182 10.66329278]
17 ; 830.0 ; [ 2.35198935 21.6715626  30.12013445 27.12888247  9.52870788  5.39272551 16.51554125 23.11649588 24.47179182 10.66329278]
18 ; 830.0 ; [ 2.35198935 21.6715626  30.12013445 27.12888247  9.52870788  5.39272551 16.51554125 23.11649588 24.47179182 10.66329278]
19 ; 830.0 ; [ 2.35198935 21.6715626  30.12013445 27.12888247  9.52870788  5.39272551 16.51554125 23.11649588 24.47179182 10.66329278]
20 ; 830.0 ; [ 2.35198935 21.6715626  30.12013445 27.12888247  9.52870788  5.39272551 16.51554125 23.11649588 24.47179182 10.66329278]
21 ; 830.0 ; [ 2.35198935 21.6715626  30.12013445 27.12888247  9.52870788  5.39272551 16.51554125 23.11649588 24.47179182 10.66329278]
22 ; 830.0 ; [ 2.35198935 21.6715626  30.12013445 27.12888247  9.52870788  5.39272551 16.51554125 23.11649588 24.47179182 10.66329278]
23 ; 830.0 ; [ 2.35198935 21.6715626  30.12013445 27.12888247  9.52870788  5.39272551 16.51554125 23.11649588 24.47179182 10.66329278]
24 ; 830.0 ; [ 2.35198935 21.6715626  30.12013445 27.12888247  9.52870788  5.39272551 16.51554125 23.11649588 24.47179182 10.66329278]
25 ; 830.0 ; [ 2.35198935 21.6715626  30.12013445 27.12888247  9.52870788  5.39272551 16.51554125 23.11649588 24.47179182 10.66329278]
26 ; 830.0 ; [ 2.35198935 21.6715626  30.12013445 27.12888247  9.52870788  5.39272551 16.51554125 23.11649588 24.47179182 10.66329278]
27 ; 830.0 ; [ 2.35198935 21.6715626  30.12013445 27.12888247  9.52870788  5.39272551 16.51554125 23.11649588 24.47179182 10.66329278]
28 ; 830.0 ; [ 2.35198935 21.6715626  30.12013445 27.12888247  9.52870788  5.39272551 16.51554125 23.11649588 24.47179182 10.66329278]
29 ; 847.0 ; [ 5.57781217 26.03513079 26.67226915 23.61969624  8.52986928  8.32552881 12.82761854 21.5593721  25.257266    8.34103764]
